event_id,prob_12h,prob_24h,prob_48h,prob_72h
10662602,0.01,0.01,0.01,0.01
13353600,0.593856354756355,0.9467410533910534,0.97,0.97
13942327,0.01,0.01,0.01,0.01
16112781,0.8149329725829726,0.9616875180375181,0.97,0.97
17132808,0.01,0.01,0.01,0.01
17445696,0.01,0.01,0.01,0.01
17599982,0.01,0.01,0.01,0.01
18750374,0.4951573593073595,0.8443787878787877,0.9629220057720057,0.97
21365245,0.01,0.01,0.01,0.01
23634840,0.5812597347097349,0.9205544566544567,0.97,0.97
24461897,0.04222857142857139,0.08053968253968258,0.0826285714285715,0.0826285714285715
25353357,0.01,0.01,0.01,0.01
27052376,0.97,0.97,0.97,0.97
29312582,0.01,0.01,0.01,0.01
30451420,0.01,0.01,0.01,0.01
31488932,0.01,0.01,0.01,0.01
33717208,0.01,0.01,0.01,0.01
34826241,0.01,0.01,0.01,0.01
35311039,0.97,0.97,0.97,0.97
36423390,0.01,0.01,0.01,0.01
37196135,0.3051797702297695,0.842761616161616,0.97,0.97
37355453,0.01,0.01,0.01,0.01
37536067,0.5070653402153402,0.9335529193029193,0.97,0.97
39717591,0.01,0.01,0.01,0.01
40833127,0.01,0.01,0.01,0.01
41907240,0.5533419191919193,0.8450733766233766,0.9680150793650794,0.97
42963675,0.01,0.01,0.01,0.01
42997746,0.01,0.01,0.01,0.01
43341281,0.01,0.01,0.01,0.01
43371713,0.4614422743922747,0.8372820901320902,0.9325636363636364,0.97
44872967,0.40868798423798425,0.8874293095793097,0.9165961205461205,0.97
46574754,0.5026277500277503,0.8365007548007548,0.9074682539682539,0.9241857142857143
46767506,0.2927136086136083,0.8111886335886335,0.9546761183261183,0.97
49169401,0.01,0.01,0.01,0.01
49502022,0.01,0.01,0.01,0.01
49565135,0.97,0.97,0.97,0.97
50233410,0.763268043068043,0.9466670995670996,0.97,0.97
50541231,0.01,0.01,0.01,0.01
51664538,0.01,0.01,0.01,0.01
52004768,0.01,0.01,0.01,0.01
52039660,0.01,0.01,0.01,0.01
52614032,0.01,0.01,0.01,0.01
53407288,0.01,0.01,0.01,0.01
53799231,0.01,0.01,0.01,0.01
54348573,0.01,0.01,0.01,0.01
54459140,0.01,0.01,0.01,0.01
54759639,0.01,0.01,0.01,0.01
54801108,0.97,0.97,0.97,0.97
55504460,0.7454553835053834,0.8982609279609279,0.9283714285714285,0.9363523809523809
58802003,0.01,0.01,0.01,0.01
58854430,0.01,0.01,0.01,0.01
59191113,0.01,0.01,0.01,0.01
59221605,0.5668308025308026,0.9468050338550339,0.97,0.97
60804856,0.7407482406482404,0.9321978687978688,0.97,0.97
61713947,0.01,0.01,0.01,0.01
62129708,0.6388993228993229,0.8577823565323566,0.9524251082251082,0.97
66849621,0.9405673881673882,0.9652231601731602,0.97,0.97
67124529,0.01,0.01,0.01,0.01
69348035,0.01,0.01,0.01,0.01
69572379,0.01,0.01,0.01,0.01
69836438,0.01,0.01,0.01,0.01
70283101,0.39854156399156393,0.7070215173715173,0.7848109113109114,0.97
70501603,0.3840887112887116,0.8740949661449661,0.97,0.97
70993222,0.01,0.01,0.01,0.01
71474230,0.3977344821844825,0.8285451159951159,0.9403048895548896,0.97
71532972,0.01,0.01,0.01,0.01
72973561,0.01,0.01,0.01,0.01
73023698,0.01,0.01,0.01,0.01
74751606,0.01,0.01,0.01,0.01
74945408,0.35640000000000027,0.7554510822510823,0.824161976911977,0.97
75012237,0.8099497113997113,0.9577078643578644,0.97,0.97
75726601,0.01,0.01,0.01,0.01
78173856,0.01,0.01,0.01,0.01
78227688,0.18301226551226524,0.2562108225108225,0.27388095238095245,0.27388095238095245
78266693,0.01,0.01,0.01,0.01
78502343,0.01,0.01,0.01,0.01
78780565,0.01,0.01,0.01,0.01
80446138,0.01,0.01,0.01,0.01
80819726,0.01,0.01,0.01,0.01
81010506,0.01,0.01,0.01,0.01
81611002,0.01,0.01,0.01,0.01
81715663,0.538271794871795,0.9196462481962482,0.97,0.97
82779392,0.01,0.01,0.01,0.01
83261710,0.01,0.01,0.01,0.01
84903193,0.01,0.01,0.01,0.01
87245976,0.01,0.01,0.01,0.01
87273546,0.01,0.01,0.01,0.01
89909836,0.01,0.01,0.01,0.01
91234126,0.01,0.01,0.01,0.01
93027270,0.5265335553335553,0.9248242424242424,0.97,0.97
94627327,0.01,0.01,0.01,0.01
96570675,0.01,0.01,0.01,0.01
97225766,0.01,0.01,0.01,0.01
98446281,0.01,0.01,0.01,0.01
99649465,0.01,0.01,0.01,0.01
